"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"148",196,180,18.7219426282167,20.1603752635521,92.408163011623,84.4984201816475,0.0484306747444756,0.240328323219364,0,0,0,90,6.49966969017917e-05,9.17555253394789,0.00110776735121508,0,0,0,0.375
"149",196,240,18.3752030037995,20.1151460791029,100,91.3452349539773,0.0330236138249029,0.163873614791791,0,0,0,90,0.191465055034941,9.40198789809966,0.00194895268725822,0,0,0,0.375
"150",196,300,19.6173622037752,20.1727716938674,94.5449921436197,91.3452349539773,0.0800802908516867,0.397383726839366,0,0,0,85.6123311317729,38.4445014911014,9.37927884582257,0.000116659526423231,0,0,0,0.375
"151",196,360,23.0778541765735,21.0413054198799,76.705391594511,86.8454321763673,0.129446843184698,0.630893838886941,0,0,0,75.4002267164562,167.134524240682,10.5465417495236,0,0,0,0,0.375
"152",196,420,26.840535135777,22.5339701062721,61.9686370734795,80.155121454337,0.179604131742965,0.864403950934516,0,0,0,64.6829666563515,314.881280316736,12.3645271681077,0,0,0,0,0.375
"153",196,480,30.6982036095141,24.4570295469449,51.0056065448027,73.4648107323067,0.224334611707964,1.09791406298209,0,0,0,53.7561197986461,449.469954840508,14.7147493914708,0,0,0,0,0.375
"154",196,540,34.365565466563,26.5608856616756,42.7261034087748,66.7745000102764,0.265905631421092,1.33142417502967,0,0,0,42.9702817174363,559.418438632475,17.2217323118876,0,0,0,0,0.375
"155",196,600,37.4146393055784,28.5724743754829,36.5731373796334,60.0841892882461,0.304676840692456,1.56493428707724,0,0,0,32.9121794920876,628.602786493548,19.5143947589294,0,0,0,0,0.375
"156",196,660,39.1877749713557,30.2307072006455,28.4256068794848,46.7035678441855,0.339608778134414,1.79844439912481,0,0,0,24.8694428940839,621.175143067389,20.9256148867976,0,0,0,0,0.375
"157",196,720,40.336056463236,31.3203584811233,28.4500738877779,46.7035678441855,0.40846543309579,2.26546462321996,0,0,0,21.5056395961654,638.362976146842,22.2783433234582,0,0,0,0,0.375
"158",196,780,40.7284222019811,31.6999999999997,29.6041590518961,48.5636373070935,0.408471463310193,2.26546462321996,0,0,0,24.8694428940839,630.295151415365,22.8545868634749,0,0,0,0,0.375
"159",196,840,40.1826964125336,31.3203572562998,30.9679192846703,50.4237067700015,0.394347498529653,2.17341297321994,0,0,0,32.9121794920876,585.249408099021,22.485600815068,0,0,0,0,0.375
"160",196,900,38.4030261246999,30.2307049099708,33.1937018349781,52.2837762329095,0.378086319440187,2.08136132321991,0,0,0,42.9702817174363,504.183801197502,21.2121282348098,0,0,0,0,0.375
"161",196,960,35.5649773109176,28.5724713162689,36.4661325041868,54.1438456958175,0.359486656768904,1.98930967321988,0,0,0,53.7561197986461,392.878038830325,19.1960807957475,0,0,0,0,0.375
"162",196,1020,32.0338427410573,26.5608822309842,40.837096874474,56.0039151587255,0.338541018352586,1.89725802321986,0,0,0,64.6829666563515,267.394015539705,16.7002101130051,0,0,0,0,0.375
"163",196,1080,28.1116782806085,24.4570261900532,46.6351139728145,57.8639846216334,0.314153445524152,1.80520637321983,0,0,0,75.4002267164562,138.100786989342,14.0540290963339,0,0,0,0,0.375
"164",196,1140,24.2843893553434,22.5339672588783,53.7379538978574,59.7240540845414,0.284726246810545,1.7131547232198,0,0,0,85.6123311317729,30.9534638014633,11.6108241286532,0,0,0,0,0.375
"165",196,1200,22.1368579688439,21.630628337846,59.7100632676931,61.5841235474494,0.326682742236395,1.62110307321977,0,0,0,90,0.158207000523288,10.4741345726898,0,0,0,0,0.375
"166",196,1260,21.1418884933645,21.1707569822085,63.5567291824751,63.4441930103574,0.308132604403601,1.52905142321975,0,0,0,90,5.66771375811864e-05,9.91012197206982,0,0,0,0,0.375
"167",196,1320,20.5602415502725,20.8405789839275,66.4418797026669,65.3042624732654,0.289582466570806,1.43699977321972,0,0,0,90,0,9.51386638414743,0,0,0,0,0.375
"168",196,1380,20.197785481227,20.6035180989377,68.8682673575478,67.1643319361734,0.271032328738011,1.34494812321969,0,0,0,90,0,9.2400090062095,0,0,0,0,0.375
"169",227,0,20.3050449977799,21.0272011406839,74.8306891809283,71.5736945501078,0.235069626015202,1.16648981989417,0,0,0,90,0,10.0852873748005,0,0,0,0,0.375
"170",227,60,20.0140206677863,20.8961647509705,80.5139694001514,76.2473638829546,0.188153207973246,0.933675717283137,0,0,0,90,0,10.0649811563668,0,0,0,0,0.375
"171",227,120,19.7331540348161,20.7976975916781,86.4249264269694,80.9210332158015,0.141236789931291,0.700861614672104,0,0,0,90,0,10.1051400962142,0,0,0,0,0.375
"172",227,180,19.4382531167815,20.7237045468427,92.6838416535099,85.5947025486483,0.0943203718893351,0.468047512061071,0,0,0,90,0,10.1955886099042,0.00177169388412211,0,0,0,0.375
"173",227,240,19.0663106383929,20.6681025499603,99.6938556386148,90.2683718814952,0.0450906282103738,0.223753956100787,0,0,0,90,0.000734591464934476,10.3283651787497,0.00221709800432477,0,0,0,0.375
"174",227,300,19.1505922965781,20.6263204870083,100,95.1724876025742,0.0427342632945565,0.212060928239847,0,0,0,90,10.9361948756254,10.5089875236475,0.0025099209322957,0,0,0,0.375
"175",227,360,21.8860582483209,20.91838653594,89.6935266251456,95.1724876025742,0.0914068605379545,0.44920652267081,0,0,0,80.3102769418923,98.9614909541992,10.9245928335395,0,0,0,0,0.375
"176",227,420,25.5233141690581,22.1958191544742,71.7409035436776,87.6321221912981,0.147098553963205,0.686352117101773,0,0,0,69.4292301650563,257.155032707793,12.4018825568987,0,0,0,0,0.375
"177",227,480,29.6183394061654,24.1365709320701,57.7493139363715,79.7006780525668,0.194856784858134,0.923497711532737,0,0,0,58.5374671849232,406.941638325307,14.7218881922437,0,0,0,0,0.375
"178",227,540,33.6440867779573,26.4415517785888,47.4703671630942,71.7692339138354,0.237814090502913,1.1606433059637,0,0,0,48.0548764443224,519.906206737304,17.4418548038666,0,0,0,0,0.375
"179",227,600,37.1044575107963,28.7555401056169,39.9407338795235,63.837789775104,0.27778559797805,1.39778890039466,0,0,0,38.6647630674072,591.844271393571,20.0567780835218,0,0,0,0,0.375
"180",227,660,39.3135284097834,30.7219261780504,29.829618454077,47.9749014976413,0.313865479409886,1.63493449482563,0,0,0,31.6280812712765,582.312478120549,21.6505564633233,0,0,0,0,0.375
"181",227,720,40.756151923949,32.0376693935611,29.7658009828571,47.9749014976413,0.384254061613578,2.10922568368755,0,0,0,28.8875872716293,601.943881582707,23.2882080215937,0,0,0,0,0.375
"182",227,780,41.209112185341,32.4999999999997,31.0515588190278,49.9414675853468,0.384161485307157,2.10922568368755,0,0,0,31.6280812712765,590.790220847549,23.989056542956,0,0,0,0,0.375
"183",227,840,40.4208500386696,32.0376680290034,32.784449344424,51.9080336730524,0.370276315849776,2.0235224233427,0,0,0,38.6647630674072,545.067278231293,23.5343145240705,0,0,0,0,0.375
"184",227,900,38.4423355083481,30.7219236592274,35.1037491942756,53.8745997607579,0.354993800388733,1.93781916299785,0,0,0,48.0548764443224,461.346386463593,21.9882813659438,0,0,0,0,0.375
"185",227,960,35.2753767084624,28.7555368207056,38.6223183943387,55.8411658484634,0.3370893182271,1.85211590265299,0,0,0,58.5374671849232,348.732927272153,19.5886294649699,0,0,0,0,0.375
"186",227,1020,31.241914337897,26.4415482338282,43.7792958044929,57.807731936169,0.315631781759085,1.76641264230814,0,0,0,69.4292301650563,213.262937449457,16.7104740946507,0,0,0,0,0.375
"187",227,1080,26.8783187039729,24.1365676737449,50.793597997226,59.7742980238745,0.289215991970608,1.68070938196329,0,0,0,80.3102769418923,79.5722902146548,13.8083137234062,0,0,0,0,0.375
"188",227,1140,23.7609795241031,22.7002847623615,57.9082420183125,61.7408641115801,0.321423715926487,1.59500612161844,0,0,0,90,8.93035915262801,12.0038102798318,0,0,0,0,0.375
"189",227,1200,22.2936616546905,22.1534017051147,63.1656824769478,63.7074301992856,0.30415289794423,1.50930286127358,0,0,0,90,0.000624588157826724,11.3458870309365,0,0,0,0,0.375
"190",227,1260,21.5354959531863,21.742446998334,66.5105429835801,65.6739962869911,0.286882079961973,1.42359960092873,0,0,0,90,0,10.8615727083698,0,0,0,0,0.375
"191",227,1320,21.0233274033489,21.4336355096852,69.3649921257695,67.6405623746967,0.269611261979716,1.33789634058388,0,0,0,90,0,10.5095963775288,0,0,0,0,0.375
"192",227,1380,20.6598265380178,21.2015794364782,71.9651967219769,69.6071284624022,0.252340443997459,1.25219308023902,0,0,0,90,0,10.2587197920953,0,0,0,0,0.375
"193",258,0,15.5871242148121,16.8010130056546,70.0414220690749,64.8216630330754,0.304719885575261,1.51211643319615,0,0,0,90,0,2.86057003372218,0,0,0,0,0.375
"194",258,60,15.2448444824277,16.6614887547649,75.4699480217669,68.9361612972108,0.249729479395805,1.2392366482254,0,0,0,90,0,2.83666221128158,0,0,0,0,0.375
"195",258,120,14.9073048534328,16.5543548455204,81.1759018270088,73.0506595613462,0.194739073216349,0.966356863254661,0,0,0,90,0,2.85960936702298,0,0,0,0,0.375
"196",258,180,14.5297200232608,16.4720919096019,87.4046445892861,77.1651578254816,0.139748667036893,0.693477078283918,0,0,0,90,0,2.92055391835646,0.00316399446784895,0,0,0,0.375
"197",258,240,13.8714355532872,16.4089261885557,95.6920360904817,81.279656089617,0.0584508143467809,0.290051424575095,0,0,0,90,0,3.01256457135452,0.00357180076426281,0,0,0,0.375
"198",258,300,13.1679130793614,16.3604242931304,100,87.3625330314565,0.027123624366339,0.134596001356304,0,0,0,90,0.00572388304607401,3.22257839613997,0.00292960526098301,0,0,0,0.375
"199",258,360,13.916207888759,16.3453714480906,100,87.3625330314565,0.0926067909210144,0.459544181413916,0,0,0,87.7857229145775,15.1355853130624,2.99087571439873,0.00687162644299347,0,0,0,0.375
"200",258,420,18.6332361291416,17.4007635903921,76.9048647212032,83.1038745424736,0.144403069758308,0.784492361471528,0,0,0,76.8678422094534,153.814574203965,4.55150977726572,0,0,0,0,0.375
"201",258,480,23.3540911573116,19.3070876854152,58.4724169978623,74.9392582409178,0.214986548200231,1.10944054152914,0,0,0,66.2398447924911,309.746801234357,6.88649563050961,0,0,0,0,0.375
"202",258,540,27.7742305817209,21.7365856811202,46.5587135520323,66.7746419393619,0.273829710680637,1.43438872158675,0,0,0,56.3722175893367,442.409942000458,9.84661249662611,0,0,0,0,0.375
"203",258,600,31.7117611564206,24.2715492074631,37.9880171205079,58.610025637806,0.328182960816697,1.75933690164436,0,0,0,47.9657587461157,544.999272780899,12.8061658599474,0,0,0,0,0.375
"204",258,660,34.1907796351244,26.4761369982311,27.1817430347026,42.2807930346943,0.376947463711084,2.08428508170197,0,0,0,42.0674595213529,565.192886331111,14.5158114780085,0,0,0,0,0.375
"205",258,720,35.7224521637157,27.9713099373898,27.2607620093094,42.2807930346943,0.471628279815166,2.7341814418172,0,0,0,39.8985821774096,587.882659161527,16.4602299169986,0,0,0,0,0.375
"206",258,780,36.2130430168678,28.4999999999998,28.5806685384053,44.1591988678927,0.471386315321023,2.7341814418172,0,0,0,42.0674595213529,570.747227903177,17.3151120342869,0,0,0,0,0.375
"207",258,840,35.2401404297115,27.9713084634847,30.4824710362752,46.0376047010912,0.453224846663752,2.62308462285165,0,0,0,47.9657587461157,511.973017080182,16.7847716420523,0,0,0,0,0.375
"208",258,900,32.8090593797903,26.4761343038324,33.2790136301615,47.9160105342896,0.432574288216913,2.5119878038861,0,0,0,56.3722175893367,403.718368923381,14.9653544080148,0,0,0,0,0.375
"209",258,960,29.1316452048631,24.2715457558238,37.4084859494718,49.794416367488,0.408366670154248,2.40089098492055,0,0,0,66.2398447924911,274.945380832867,12.1798109168771,0,0,0,0,0.375
"210",258,1020,24.6486918507549,21.7365820656877,43.3336341913594,51.6728222006864,0.37871096571623,2.289794165955,0,0,0,76.8678422094534,132.972740168134,8.92232189623951,0,0,0,0,0.375
"211",258,1080,20.1204102341646,19.3070845277979,50.9146149890525,53.5512280338849,0.339389205906058,2.17869734698945,0,0,0,87.7857229145775,12.7582218764347,5.77238476549132,0,0,0,0,0.375
"212",258,1140,18.1355423351748,18.4516330034403,56.5402944115126,55.4296338670833,0.416660372497298,2.0676005280239,0,0,0,90,0.00495012057978286,4.71105989093496,0,0,0,0,0.375
"213",258,1200,17.3038747511172,17.9289198422812,59.6133015917917,57.3080397002817,0.394272275112891,1.95650370905835,0,0,0,90,0,4.08846311115332,0,0,0,0,0.375
"214",258,1260,16.7139770260479,17.5275537427575,62.3164049477495,59.1864455334801,0.371884177728483,1.8454068900928,0,0,0,90,0,3.6239641594459,0,0,0,0,0.375
"215",258,1320,16.2522471924928,17.2193641699341,64.9344497380822,61.0648513666786,0.349496080344076,1.73431007112725,0,0,0,90,0,3.28182086089993,0,0,0,0,0.375
"216",258,1380,15.8811252728343,16.982720335515,67.5174096974402,62.943257199877,0.327107982959669,1.6232132521617,0,0,0,90,0,3.03445231191807,0,0,0,0,0.375
"217",288,0,9.35045855310729,11.0795431205223,71.174790577946,63.4014147402319,0.287307320685246,1.42570977987065,0,0,0,90,0,-5.11223809547744,0,0,0,0,0.375
"218",288,60,9.01437974200424,10.9192530797858,76.3215816299,67.1744190555435,0.243630514451697,1.20897165550902,0,0,0,90,0,-5.26441196234055,0,0,0,0,0.375
"219",288,120,8.63735916978714,10.7919219562445,81.9925111437967,70.9474233708552,0.199953708218148,0.992233531147383,0,0,0,90,0,-5.37134326788811,0.00282092829373065,0,0,0,0.375
"220",288,180,8.22563970625175,10.6907727210967,88.2028285563859,74.7204276861668,0.156276901984598,0.775495406785749,0,0,0,90,0,-5.4408146054966,0.00553608956984245,0,0,0,0.375
"221",288,240,7.73647206431642,10.6104218415439,95.2831898580019,78.4934320014784,0.112600095751049,0.558757282424114,0,0,0,90,0,-5.47910647324187,0.00680206700558846,0,0,0,0.375
"222",288,300,6.96190006556459,10.5465927494557,100,82.2664363167901,0.0551107678126791,0.273477057456518,0,0,0,90,0,-5.49128843964832,0.00533490667909888,0,0,0,0.375
"223",288,360,6.19993084624239,10.4958882267487,100,87.2326300727159,0.0331378734955845,0.164440607409825,0,0,0,90,0.0985436923290211,-5.45397745216644,0.00450169500077975,0,0,0,0.375
"224",288,420,8.328898219551,10.627694344666,100,87.2326300727159,0.102618730647332,0.509226592391962,0,0,0,84.977148780923,47.544483678539,-5.49472967640537,0.00632527693262216,0,0,0,0.375
"225",288,480,13.7496071300442,12.2018615582793,72.5426842074222,80.2746504672156,0.158389688466055,0.8540125773741,0,0,0,74.830279649566,186.348422476174,-3.13512230808948,0,0,0,0,0.375
"226",288,540,18.7282079548668,14.7516493765661,54.4488722471312,70.0985377023487,0.22821099464684,1.19879856235624,0,0,0,65.7194700228779,316.692078359281,0.182861744953755,0,0,0,0,0.375
"227",288,600,23.2709200481881,17.7240233464306,42.5534321048313,59.9224249374818,0.287897270515972,1.54358454733837,0,0,0,58.2684846220235,419.808577734578,3.89383027304871,0,0,0,0,0.375
"228",288,660,26.2973148528001,20.4742924857327,27.8444132845817,39.5701994077479,0.33974466551882,1.88837053232051,0,0,0,53.2685646554566,435.031785931931,6.50573643812686,0,0,0,0,0.375
"229",288,720,28.2625099268774,22.4059390848766,27.9333878719292,39.5701994077479,0.439998652004764,2.57794250228479,0,0,0,51.4889483852307,463.514751364405,8.98822048161918,0,0,0,0,0.375
"230",288,780,28.9769350552253,23.0999999999998,29.3544861726307,41.5561340187882,0.440035371765664,2.57794250228479,0,0,0,53.2685646554566,439.469737333643,10.0176618311249,0,0,0,0,0.375
"231",288,840,27.9472224679111,22.4059373722821,31.3066506926194,43.5420686298285,0.42306282232899,2.47319407297441,0,0,0,58.2684846220235,387.827923134733,9.24808911077361,0,0,0,0,0.375
"232",288,900,24.8933705763844,20.4742894319957,34.8200219739936,45.5280032408689,0.401254666640467,2.36844564366404,0,0,0,65.7194700228779,282.139309923268,6.84440839019857,0,0,0,0,0.375
"233",288,960,20.6863217313556,17.7240196138891,39.5039888318112,47.5139378519092,0.375709031942625,2.26369721435366,0,0,0,74.830279649566,160.411638123266,3.33445822671763,0,0,0,0,0.375
"234",288,1020,15.7715085526868,14.7516457747873,46.3594452535933,49.4998724629496,0.339969960410648,2.15894878504328,0,0,0,84.977148780923,39.6154713509521,-0.506805740180425,0,0,0,0,0.375
"235",288,1080,12.9649309461136,13.4022154155967,52.977816740618,51.4858070739899,0.413959985888465,2.05420035573291,0,0,0,90,0.0840074807170304,-2.23568804186164,0,0,0,0,0.375
"236",288,1140,11.8597194038064,12.7643363525294,56.7502159749823,53.4717416850302,0.392851208354595,1.94945192642253,0,0,0,90,0,-3.03552146419531,0,0,0,0,0.375
"237",288,1200,11.1366623939594,12.257618296868,59.7230269325098,55.4576762960705,0.371742430820725,1.84470349711216,0,0,0,90,0,-3.66911418903317,0,0,0,0,0.375
"238",288,1260,10.5688069927617,11.8550918576106,62.5620162512996,57.4436109071109,0.350633653286856,1.73995506780178,0,0,0,90,0,-4.16965321966944,0,0,0,0,0.375
"239",288,1320,10.1051330848067,11.5353331032285,65.3653417224522,59.4295455181512,0.329524875752986,1.6352066384914,0,0,0,90,0,-4.56362909938827,0,0,0,0,0.375
"240",288,1380,9.7363897601739,11.2813233015552,68.0848840100064,61.4154801291916,0.308416098219116,1.53045820918103,0,0,0,90,0,-4.87219329575146,0,0,0,0,0.375
"241",319,0,1.46671822407132,2.6678037707353,84.4531606540045,77.508930001993,0.330838732910284,1.64172641318439,0,0,0,90,0,-11.6027673357131,0,0,0,0,0.375
"242",319,60,1.03843975461427,2.54416416612884,89.7265344424662,80.5562550626328,0.287194068063217,1.42514778454649,0,0,0,90,0,-12.2243416695216,0.00382503194869465,0,0,0,0.375
"243",319,120,0.685149530198423,2.44341564494704,94.8421844733302,83.6035801232726,0.24354940321615,1.20856915590859,0,0,0,90,0,-12.8063042106226,0.00647949670751977,0,0,0,0.375
"244",319,180,0.299881873808738,2.36132006924038,100,86.6509051839123,0.199904738369083,0.991990527270685,0,0,0,90,0,-13.3532787512476,0.00311869174958735,0,0,0,0.375
"245",319,240,-0.137787821198541,2.29442396524252,100,89.6982302445521,0.156260073522016,0.775411898632784,0,0,0,90,0,-13.8691351949269,0,0.00900805207036859,0,0,0.375
"246",319,300,-0.688576851337024,2.2399132478065,100,92.7455553051918,0.112615408674949,0.558833269994883,0,0,0,90,0,-14.3571184807562,0,0.00873779293479937,0,0,0.375
"247",319,360,-1.47896449677341,2.19549484168397,100,95.7928803658316,0.0634608841479335,0.31491297525296,0,0,0,90,0.00012373419738116,-14.8199549550932,0,0.00663343096352228,0,0,0.375
"248",319,420,-2.06095650134353,2.15930021986895,100,99.2249107173047,0.0519674750515189,0.257879044778337,0,0,0,90,3.10233604105456,-15.3081847244836,0,0.00653886978634412,0,0,0.375
"249",319,480,0.798771730670546,2.46643269168726,100,99.2249107173047,0.143008992821705,0.709655845834583,0,0,0,82.5044895244568,73.9165276005114,-15.147543539691,0.00730677623981593,0,0,0,0.375
"250",319,540,5.54893612798231,4.00768115093172,80.2977030674279,89.4284882547329,0.203809572077299,1.16143264689083,0,0,0,74.1062240456238,177.145436885441,-11.5295417100639,0,0,0,0,0.375
"251",319,600,9.17032904990038,6.20316818870242,63.8767886531885,78.2166419320491,0.282677933517716,1.61320944794708,0,0,0,67.4248907956243,240.887575044711,-7.25670653304542,0,0,0,0,0.375
"252",319,660,11.4725711267004,8.43966716451234,45.5296099466435,55.7929492866814,0.348455389879941,2.06498624900332,0,0,0,63.0593100428042,223.26031007384,-1.39868696649802,0,0,0,0,0.375
"253",319,720,13.0238746524501,10.0924962971462,45.9547946226926,55.7929492866814,0.477350300553003,2.96853985111582,0,0,0,61.5323957701232,242.467066375786,0.43765825040964,0,0,0,0,0.375
"254",319,780,13.564613463018,10.6999999999998,47.6965300804901,57.6026143462907,0.476714651746729,2.96853985111582,0,0,0,63.0593100428042,229.296005031423,0.850724221907399,0,0,0,0,0.375
"255",319,840,12.6455318622383,10.0924949871435,50.1639326073287,59.4122794059,0.456651761271134,2.8479204476675,0,0,0,67.4248907956243,190.198501329145,-0.0927576508004222,0,0,0,0,0.375
"256",319,900,10.4527820804846,8.4396649104068,53.464912928691,61.2219444655093,0.434133448515611,2.72730104421919,0,0,0,74.1062240456238,127.464514653388,-2.24009728508133,0,0,0,0,0.375
"257",319,960,7.14954362394897,6.20316562009361,59.0576794568705,63.0316095251186,0.403605238207131,2.60668164077088,0,0,0,82.5044895244568,49.0486154151595,-5.09093847480995,0,0,0,0,0.375
"258",319,1020,4.7160522130088,4.7995057167854,65.2205597732589,64.8412745847279,0.50098827303178,2.48606223732257,0,0,0,90,2.1358760933428,-7.01228877235496,0,0,0,0,0.375
"259",319,1080,3.75490574424011,4.28119510656546,69.1634336445183,66.6509396443372,0.476681195871566,2.36544283387426,0,0,0,90,9.00155332532986e-05,-7.91650321798755,0,0,0,0,0.375
"260",319,1140,3.15142304106892,3.85884639671093,71.966831562689,68.4606047039465,0.452374118711352,2.24482343042595,0,0,0,90,0,-8.71230626973431,0,0,0,0,0.375
"261",319,1200,2.67442736106249,3.51469285403101,74.5801159426828,70.2702697635558,0.428067041551138,2.12420402697763,0,0,0,90,0,-9.41796908470786,0,0,0,0,0.375
"262",319,1260,2.27560141585686,3.23425714255472,77.1596305828205,72.0799348231651,0.403759964390925,2.00358462352932,0,0,0,90,0,-10.0485252520904,0,0,0,0,0.375
"263",319,1320,1.95421780600443,3.00574231263664,79.6337598212998,73.8895998827744,0.379452887230711,1.88296522008101,0,0,0,90,0,-10.6163493698854,0,0,0,0,0.375
"264",319,1380,1.58661523796262,2.81953554454145,82.6610669503132,75.6992649423837,0.355145810070498,1.7623458166327,0,0,0,90,0,-11.1316316582484,0,0,0,0,0.375
"265",349,0,-8.35916405075275,-6.70879993848064,91.8945332513655,79.5862148448167,0.313426168020269,1.55531975985889,0,0,0,90,0,-22.6493848117607,0,0.00465710025586178,0,0,0.375
"266",349,60,-8.56246140469379,-6.81532762010687,95.7978998506216,82.2554003304669,0.273534175486433,1.35736307793945,0,0,0,90,0,-23.5366810833343,0,0.0053883279571428,0,0,0.375
"267",349,120,-8.93023616454802,-6.90266019724766,100,84.9245858161171,0.233642182952598,1.15940639602001,0,0,0,90,0,-24.3956547950081,0,0.00656639499654117,0,0,0.375
"268",349,180,-9.35218187534162,-6.97425641443385,100,87.5937713017673,0.193750190418762,0.961449714100566,0,0,0,90,0,-25.2298734823441,0,0.00731288013833119,0,0,0.375
"269",349,240,-9.86465534514378,-7.03295178886566,100,90.2629567874176,0.153858197884926,0.763493032181124,0,0,0,90,0,-26.0423346481774,0,0.00756556348053435,0,0,0.375
"270",349,300,-10.4860441240501,-7.08107090905224,100,92.9321422730678,0.11396620535109,0.565536350261681,0,0,0,90,0,-26.8355601127947,0,0.00713092295861541,0,0,0.375
"271",349,360,-11.5114895544467,-7.1205194984845,100,95.601327758718,0.0601208376138318,0.298338608134383,0,0,0,90,5.36876812107198e-06,-27.6116743692035,0,0.00499371032141676,0,0,0.375
"272",349,420,-12.8662830197512,-7.1528598904568,100,99.2041378693407,0.0287589335930125,0.142710922869687,0,0,0,90,0.107666828234674,-28.6208544933814,0,0.00313835222822735,0,0,0.375
"273",349,480,-10.9301825564218,-7.06728333697208,100,99.2041378693407,0.118421027731961,0.587642587655306,0,0,0,86.2581706337776,33.9641935046916,-29.7452296451256,0,0.00916683551520428,0,0,0.375
"274",349,540,-6.37324548920664,-5.88798267941081,96.1546338714782,92.2149785973799,0.20808312187091,1.03257425244093,0,0,0,78.2225080114888,119.006801401013,-24.9918150756636,0,0.000732091343765274,0,0,0.375
"275",349,600,-2.26908228887388,-4.0495150734522,70.1110914759769,81.4660830050175,0.252847270047086,1.47750591722655,0,0,0,71.9012697528405,185.059357301209,-19.7881922947395,0,0,0,0,0.375
"276",349,660,0.0574598500433899,-2.1057501145691,50.1369456392839,59.9682918202926,0.320927414419661,1.92243758201216,0,0,0,67.8129421335884,168.87105933952,-11.8103356695269,0,0,0,0,0.375
"277",349,720,1.43715079428802,-0.642280014439393,51.258041286977,59.9682918202926,0.447733884182914,2.8123009115834,0,0,0,66.3920611729994,179.319744976832,-10.211655673388,0,0,0,0,0.375
"278",349,780,1.99649241362053,-0.100000000000136,52.903805685769,61.6031187390029,0.447869950140707,2.8123009115834,0,0,0,67.8129421335884,174.14014614729,-10.0419284273872,0,0,0,0,0.375
"279",349,840,1.17163578767939,-0.642281137054852,55.0943937365744,63.2379456577132,0.428441321305344,2.69802989779027,0,0,0,71.9012697528405,139.408389702876,-11.0664425554697,0,0,0,0,0.375
"280",349,900,-0.969227535075016,-2.10575202159305,59.0132244893326,64.8727725764236,0.40357240046671,2.58375888399713,0,0,0,78.2225080114888,80.5635683668953,-13.1423139364048,0,0,0,0,0.375
"281",349,960,-3.79689219308214,-4.04951719036126,65.0981310904896,66.5075994951339,0.371125784276002,2.46948787020399,0,0,0,86.2581706337776,20.9838226582474,-15.7983393372667,0,0,0,0,0.375
"282",349,1020,-5.35248485882795,-4.92459390695376,70.6836390772256,68.1424264138443,0.474620469188002,2.35521685641085,0,0,0,90,0.0711692062189895,-17.2638561091785,0,0,0,0,0.375
"283",349,1080,-6.05659243667214,-5.35261568922948,74.1287920914348,69.7772533325546,0.451592711878326,2.24094584261772,0,0,0,90,3.79377985491607e-06,-18.2259311332887,0,0,0,0,0.375
"284",349,1140,-6.55616000248237,-5.7035127025494,76.8591470327683,71.4120802512649,0.428564954568649,2.12667482882458,0,0,0,90,0,-19.1043112718532,0,0,0,0,0.375
"285",349,1200,-6.97184019053049,-5.99118197326305,79.5089979225318,73.0469071699753,0.405537197258973,2.01240381503144,0,0,0,90,0,-19.9128067447488,0,0,0,0,0.375
"286",349,1260,-7.28475858069474,-6.22701643799667,81.8474463802293,74.6817340886856,0.382509439949297,1.89813280123831,0,0,0,90,0,-20.6628602868953,0,0,0,0,0.375
"287",349,1320,-7.73434370635244,-6.42035615279559,85.5400867577606,76.316561007396,0.359481682639621,1.78386178744517,0,0,0,90,0,-21.3639558599168,0,0.00160529105157503,0,0,0.375
"288",349,1380,-7.83070325197185,-6.57885819939327,86.9114337607619,77.9513879261063,0.336453925329945,1.66959077365203,0,0,0,90,0,-22.0239566990671,0,0.00167606363897568,0,0,0.375
