"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"158",196,780,54.3506214489857,43.3691378392909,36.059578157275,31.4446543659781,29.1369753520067,28.0971726465049,27.3679426153567,25.2944753067919,23.4037344752406,13.3416666666667
"159",196,840,53.5300572153992,44.4874620132641,37.4312747017695,32.5357075649868,29.7687912252839,28.3513298349281,27.3548196478981,25.3163020787644,23.3940425242177,13.3416666666667
"160",196,900,50.5338697099437,44.7721660785941,38.4177689818772,33.5134097767445,30.4220456407307,28.6729852453969,27.3655984616712,25.3375338494198,23.3844636940642,13.3416666666667
"161",196,960,45.6353592061153,44.0568950745096,38.9005857686934,34.3039780938172,31.0521419944228,29.0393770631769,27.4018223292107,25.3586009663994,23.3749962659865,13.3416666666667
"162",196,1020,39.5502559497877,42.3224694328944,38.7973936680025,34.8326679133617,31.610515343098,29.4244249278231,27.4630640447417,25.3799331646895,23.3656398868736,13.3416666666667
"163",196,1080,32.7788911821582,39.7073812956882,38.0954386480897,35.0431200969678,32.0495684717285,29.7992508523108,27.5468960840598,25.4019264329401,23.3563955096189,13.3416666666667
"164",196,1140,26.2923696652044,36.4655314562964,36.8484258201227,34.9098726091934,32.3299841144985,30.1342698571774,27.648959335996,25.4249107678792,23.3472652306005,13.3416666666667
"165",196,1200,22.6776893718492,33.1838221369617,35.2179026169113,34.4488935549942,32.4273869963276,30.4023135791866,27.763226794498,25.4491212649537,23.3382520310506,13.3416666666667
"166",196,1260,21.1116583862506,30.5639048332615,33.5202663471964,33.7458591973507,32.3423747104159,30.5826752422896,27.8825089762043,25.4746761381723,23.3293594386014,13.3416666666667
"167",196,1320,20.2728208914411,28.6044084537569,31.9809989658244,32.9257036533287,32.1065651014932,30.6662234460547,27.9992654634134,25.5015661187603,23.3205911377624,13.3416666666667
"168",196,1380,19.7910055434254,27.0803538573886,30.659021877473,32.0824984275825,31.7665079527926,30.656990655736,28.1066236788829,25.5296598208088,23.3119505720906,13.3416666666667
"169",227,0,19.6146420922798,25.5659995535399,28.6779483727922,30.1589876952324,30.1376681789254,29.3263374515822,27.0838769847909,25.0702986130713,23.855497898191,13.3416666666667
"170",227,60,19.2298359124393,24.6819786880913,27.8410645487961,29.4826043815215,29.7534140771804,29.2029736119778,27.1724680501204,25.0964908426911,23.8429796114831,13.3416666666667
"171",227,120,18.8688802364251,23.9507611583732,27.0920779174729,28.8611815609962,29.3622867005788,29.0379624479481,27.241225033355,25.1233076518348,23.8306034160628,13.3416666666667
"172",227,180,18.5141148751323,23.3216364125533,26.4279867623611,28.2874722745669,28.9735330014949,28.8442533389015,27.2897919723497,25.1503992994825,23.8183700637198,13.3416666666667
"173",227,240,18.1259309573519,22.7594756547144,25.8318834447403,27.7573950169675,28.5924751535399,28.6316432420111,27.3186914588019,25.1774257884357,23.8062792201015,13.3416666666667
"174",227,300,18.2960090552646,22.327881678388,25.2976078955155,27.2644939048062,28.2223465368345,28.4073015726105,27.3290079846433,25.2040688037276,23.7943295187858,13.3416666666667
"175",227,360,22.9684928150632,22.5535608162617,24.9261455625494,26.8225635687672,27.8664077547149,28.1765491135979,27.3221492849332,25.2300386050267,23.7825186465047,13.3416666666667
"176",227,420,30.8560707567182,24.3482345859607,25.0587574504828,26.5122184656931,27.5423354692986,27.9452058497844,27.299746968807,25.2550776317242,23.7708434415596,13.3416666666667
"177",227,480,38.9256465844503,27.4675065770018,25.9329753406785,26.4731400179856,27.2968996027394,27.7254101327028,27.2638721677963,25.2789647843843,23.7593000045527,13.3416666666667
"178",227,540,45.6641903638657,31.2449807980078,27.4639205364511,26.792395464737,27.1894685670315,27.5391141766131,27.2176310022645,25.3015266586725,23.7478838305879,13.3416666666667
"179",227,600,50.6490993539601,35.0761970864781,29.4202885519271,27.4660348731802,27.2615783777496,27.4134409355089,27.1656460227805,25.3226583730951,23.7365899919585,13.3416666666667
"180",227,660,52.6830136199469,38.3484886903734,31.5240846435454,28.4202214263695,27.5237991887582,27.3723672215094,27.1139579196895,25.3423473396141,23.7254133926414,13.3416666666667
"181",227,720,53.8563460915875,40.7947324130136,33.464982965427,29.5277641135474,27.9538347527029,27.4299985998172,27.0693715606969,25.3606898444941,23.7143490874542,13.3416666666667
"182",227,780,54.287670936354,42.6658756650919,35.1618240460734,30.6693601415382,28.5050374243321,27.5868040019702,27.0384825091076,25.3778932504297,23.703392630746,13.3416666666667
"183",227,840,52.9433723356627,43.8675425604114,36.5709753664484,31.770471445929,29.1288995460814,27.831579846713,27.0267378222842,25.3942615793404,23.6925404039134,13.3416666666667
"184",227,900,49.8085856456352,44.1037124701578,37.5848880978396,32.7611868685199,29.7803813988534,28.146264747578,27.037891409796,25.4101688968458,23.6817898756106,13.3416666666667
"185",227,960,44.5565373248933,43.251242130141,38.0612167176783,33.559071084276,30.4114040540612,28.508231694988,27.073789340023,25.4260274039637,23.671139767447,13.3416666666667
"186",227,1020,37.6714973956878,41.2922276292676,37.9126418195901,34.0820764512535,30.9693275508694,28.8905302127281,27.1342476613993,25.4422537677094,23.6605901156566,13.3416666666667
"187",227,1080,30.2083066182349,38.3517041021951,37.1147265002893,34.2666594250121,31.402359449528,29.2627385243963,27.216966015647,25.4592344323504,23.6501422251994,13.3416666666667
"188",227,1140,24.8878769589039,34.9490749049535,35.7614814690749,34.0860669392669,31.6674470197253,29.593256479796,27.3175664378551,25.4772911135849,23.6397985150359,13.3416666666667
"189",227,1200,22.4398869181568,31.9590063915615,34.1450924066674,33.5887032160931,31.7433435787012,29.853422154001,27.4298647855528,25.4966494282672,23.6295622596996,13.3416666666667
"190",227,1260,21.3239888489694,29.7085878683387,32.5827925483356,32.895159171545,31.6440615801653,30.0239681225084,27.5465205268297,25.5174156259316,23.6194372446423,13.3416666666667
"191",227,1320,20.6126874813044,28.0211168958471,31.2092078371801,32.1260263031152,31.4112046822184,30.0998533211637,27.6600858021809,25.5395682167624,23.6094273716728,13.3416666666667
"192",227,1380,20.129536532858,26.7055904445743,30.0352415386771,31.3557713629592,31.0909384827341,30.0887517413062,27.7640776873828,25.5629682629502,23.5995362682221,13.3416666666667
"193",258,0,14.3208040342234,19.5312734212809,22.4732589144962,23.9181180136245,24.0708876697072,23.5264961284897,21.8583852437093,20.5250221007757,19.7896153735861,13.3416666666667
"194",258,60,13.8629803751853,18.7935675194456,21.7486590138959,23.3406954516792,23.7383301162322,23.4150530299401,21.9285791085399,20.5426830627651,19.7819881204194,13.3416666666667
"195",258,120,13.4267960500713,18.1461393717089,21.1013105847432,22.8064255972734,23.4002816020993,23.2691109792177,21.9821062537129,20.5609086254748,19.774451834645,13.3416666666667
"196",258,180,12.9579290915172,17.557381872204,20.5156178239961,22.3092963724602,23.0635724593246,23.0991590132992,22.0186968379006,20.5794084206024,19.7670073954095,13.3416666666667
"197",258,240,12.2765209487471,16.9788790991878,19.9719024289583,21.8436434110732,22.7317571401525,22.9129977474195,22.038774623706,20.5979002185282,19.7596547907474,13.3416666666667
"198",258,300,11.5121169861384,16.3867684157117,19.4433012402638,21.3989986503599,22.4060037446859,22.7161119810277,22.0431945617512,20.6161191206022,19.7523931612794,13.3416666666667
"199",258,360,12.179142842056,15.9651214603762,18.9516899524258,20.9684258492006,22.0847653060906,22.5120638389748,22.0330334588967,20.633822501197,19.7452208661936,13.3416666666667
"200",258,420,19.9247347918391,16.6665272891341,18.6809458961232,20.5850171275012,21.7718110011224,22.3030504909618,22.0094493967247,20.650791880923,19.7381355588136,13.3416666666667
"201",258,480,28.8961796004378,19.3616818306037,19.1417139417532,20.3793322949818,21.4950921561439,22.0943988277068,21.9736966138359,20.6668335116147,19.7311342654786,13.3416666666667
"202",258,540,36.5507657261176,23.0563658410603,20.3969000353402,20.5100887096363,21.3185950167208,21.9016341020888,21.9276155291706,20.6817826891301,19.7242134689251,13.3416666666667
"203",258,600,42.740398371847,27.0676630913416,22.218427619781,21.0213735070152,21.3027655890065,21.7510624073692,21.874414531429,20.6955193267737,19.7173692213313,13.3416666666667
"204",258,660,45.5300346881971,30.737392948001,24.3311564312211,21.8643212733706,21.477092186482,21.6708732565426,21.8189866452047,20.7079929525725,19.7105973217288,13.3416666666667
"205",258,720,47.1727133566419,33.530518175992,26.3860913485612,22.9243510489834,21.8343962586132,21.6819493893455,21.767527022687,20.7192466893448,19.7038935714005,13.3416666666667
"206",258,780,47.595171305016,35.6025346648579,28.2033113330083,24.066231662368,22.3357147654748,21.7920807390443,21.7266124123125,20.729429173144,19.6972540859074,13.3416666666667
"207",258,840,45.8383284727381,36.8712733301088,29.6985203825194,25.188080948211,22.9299800877867,21.995348661106,21.7021568997037,20.7387896025994,19.6906756171013,13.3416666666667
"208",258,900,41.8240763864484,36.9927302716771,30.7373305010085,26.1984089066264,23.5647476440564,22.2758239890063,21.6986212476982,20.7476574402859,19.6841558331627,13.3416666666667
"209",258,960,35.7643401385194,35.8560706281667,31.1557829836527,26.9948996466685,24.182972362904,22.6103035879308,21.7185592666904,20.7564125963221,19.6776935186776,13.3416666666667
"210",258,1020,28.3531403241973,33.5674946897544,30.8869531406624,27.4858010060912,24.7233123153099,22.9693341393925,21.7623288112234,20.7654504874318,19.6712886726478,13.3416666666667
"211",258,1080,21.0408163735257,30.3848633526209,29.952369729677,27.6132302579004,25.1294237108658,23.31932954992,21.8279273152441,20.775144094257,19.6649424928556,13.3416666666667
"212",258,1140,17.7680061793855,27.1486254636361,28.52780373347,27.3720687042738,25.3599719485647,23.6264117189784,21.9110658953082,20.7858059319678,19.6586572418358,13.3416666666667
"213",258,1200,16.5910680969593,24.7223213303868,27.0371158485037,26.8579554674083,25.4050381252451,23.8621087717437,22.0055814665557,20.7976546568419,19.6524360014032,13.3416666666667
"214",258,1260,15.8049255854174,22.9449911471411,25.6988064711836,26.2130417839412,25.295531604371,24.0110853781588,22.1043272311151,20.810792912535,19.6462823404978,13.3416666666667
"215",258,1320,15.1946868915704,21.586066293026,24.547122714454,25.5341743691614,25.0780176927391,24.0734506051378,22.2003950579382,20.8252036330679,19.640199942958,13.3416666666667
"216",258,1380,14.7037077247795,20.5116007221603,23.5610934192798,24.8702910835808,24.7932410768321,24.0596823015233,22.2880710112773,20.8407651458008,19.6341922559015,13.3416666666667
"217",288,0,7.58242062523836,12.1828687108234,14.7417603220108,16.0553016798678,16.3153726609053,16.0185177830848,14.9723469185297,14.3525356770735,14.1824535546379,13.3416666666667
"218",288,60,7.17151331021082,11.5359241695847,14.1458384451266,15.5919337818994,16.0534831464486,15.9322673331736,15.0227175699721,14.3618612172572,14.1817087195564,13.3416666666667
"219",288,120,6.68399176777244,10.9534517603017,13.6012231704819,15.1573901885734,15.7841454724282,15.8177809816154,15.060654890463,14.3716857130944,14.1809963955049,13.3416666666667
"220",288,180,6.16000882511735,10.404588463049,13.0964276941297,14.7464836169626,15.5125087657151,15.6828522573838,15.0857824808724,14.3817933393567,14.1803176231201,13.3416666666667
"221",288,240,5.55906885020482,9.86971573722513,12.6175120768288,14.3547015702181,15.2411046714042,15.5332851217929,15.0982486341843,14.3919714655412,14.1796727862168,13.3416666666667
"222",288,300,4.74401239017036,9.30501501249726,12.1514781227218,13.97614006599,14.9710320719371,15.3731699632279,15.0985340888871,14.4020175767423,14.1790616352225,13.3416666666667
"223",288,360,3.86395379595382,8.70458056288434,11.6738327181922,13.602718459898,14.7013872863077,15.2052219345686,15.0873035969153,14.4117431726683,14.1784833274021,13.3416666666667
"224",288,420,6.63476696904823,8.45765114124276,11.2383836060734,13.2325540258398,14.4305339642899,15.0308279969275,15.065290463209,14.4209754618293,14.1779364749966,13.3416666666667
"225",288,480,15.454776419387,9.82290740143145,11.1740223410928,12.9246114409685,14.1660116266043,14.8513768412883,15.0332255919248,14.4295574667036,14.1774191959698,13.3416666666667
"226",288,540,24.0703685785837,12.9429304974238,11.9102412032311,12.8402062249361,13.9478493947709,14.6735208542609,14.9920024701253,14.4373484312295,14.1769291639542,13.3416666666667
"227",288,600,31.0733997578682,16.7696285095356,13.3720098549877,13.1078412126039,13.8431905462419,14.5156217938632,14.9433001065764,14.4442305678455,14.1764636672269,13.3416666666667
"228",288,660,34.4291547238869,20.4745233152946,15.2683499009932,13.7338823743378,13.9035438308586,14.4046643973648,14.8902947041056,14.4501274202022,14.1760197052097,13.3416666666667
"229",288,720,36.5380471423998,23.4379536524454,17.219972482827,14.6230341997098,14.1420772169017,14.3660648449072,14.8377558649238,14.4550289154124,14.1755941531217,13.3416666666667
"230",288,780,37.2826042961729,25.6740681352304,19.0273544002566,15.6461503642661,14.5338652431606,14.4145970066498,14.7914115770669,14.4590111910207,14.17518399707,13.3416666666667
"231",288,840,35.6836933506421,27.0097472172269,20.5307590364408,16.6913812252413,15.0351582894739,14.5515569170535,14.7569434183002,14.4622420230251,14.1747866079593,13.3416666666667
"232",288,900,30.8466379684485,27.157643317755,21.564588546321,17.6492736515514,15.5934945760767,14.7665631393958,14.7390898651913,14.4649703445964,14.1744000058272,13.3416666666667
"233",288,960,24.4612907348301,25.8728094694816,21.9491229860562,18.4017450464452,16.1482664644337,15.0396202329997,14.7409961237513,14.4675036421795,14.1740230715174,13.3416666666667
"234",288,1020,16.9408326558527,23.420175163306,21.608504881044,18.844482956145,16.6330305100938,15.3424201129456,14.7637404564984,14.4701769590844,14.1736556754703,13.3416666666667
"235",288,1080,12.4576391365045,20.482726170885,20.6440467769678,18.923945630785,16.9879137076701,15.6411196403575,14.8060352352836,14.4733163111689,14.1732987022887,13.3416666666667
"236",288,1140,10.8293908940097,18.032380536852,19.4255280450414,18.6870397182071,17.1791402738628,15.9021235175737,14.8642597683637,14.4772004699669,14.1729539604051,13.3416666666667
"237",288,1200,9.88432657860495,16.2531236373727,18.2501983417765,18.2578283138422,17.2148006875695,16.1008070149526,14.9330311328412,14.4820282238189,14.1726239821777,13.3416666666667
"238",288,1260,9.16064739008358,14.8987368270709,17.2142324235534,17.7464065111107,17.1302063682532,16.2270810758055,15.0062834204314,14.4878999897174,14.1723117451991,13.3416666666667
"239",288,1320,8.57261819772024,13.8262152183188,16.3161641844276,17.2157311728975,16.963696288152,16.2833911008781,15.0783598722346,14.494818116462,14.1720203674751,13.3416666666667
"240",288,1380,8.1180792606765,12.9453282274266,15.5374158516377,16.6960492048801,16.7453968337675,16.2791145442908,15.1446784379108,14.5027016922415,14.17175282821,13.3416666666667
"241",319,0,0.17794503797797,2.57194636520274,4.08506667021274,4.82414097052519,5.0092978499606,4.91557166216033,4.5560795239047,4.57598140886843,5.11298939114444,13.3416666666667
"242",319,60,-0.501000366809769,2.19764733619416,3.71068628451651,4.57507492178955,4.87971796260234,4.88021144503266,4.58089208002966,4.57927464701649,5.1235816559746,13.3416666666667
"243",319,120,-1.01569361586534,1.79054801776862,3.37171881699996,4.33020051571397,4.74034690456624,4.82784060545405,4.60010521161864,4.58290794019865,5.13413755147558,13.3416666666667
"244",319,180,0,0,3.04119949241122,4.08961459858277,4.59403564456758,4.76192343700774,4.61325372395444,4.58678172124777,5.14465809380618,13.3416666666667
"245",319,240,-2.175763708123,0.935657149323869,2.71025299439553,3.84952608436914,4.4420847712757,4.68512089047746,4.62013402597796,4.59079344312171,5.15514399563245,13.3416666666667
"246",319,300,-2.90739223597107,0.467931914504549,2.36842986050723,3.60651954153512,4.28445759977211,4.59926967805915,4.62071750477286,4.59484110881368,5.16559566397867,13.3416666666667
"247",319,360,-3.8406188185198,-0.0631331876683523,2.00693387000858,3.35571312676209,4.12045842790053,4.50543898308027,4.61507666096398,4.59882539328775,5.17601320676064,13.3416666666667
"248",319,420,-4.63175263883618,-0.627332937005576,1.6110039072916,3.09081913187455,3.94823659052023,4.4040366190534,4.60332441422773,4.60265068724659,5.18639644377103,13.3416666666667
"249",319,480,-0.560406970934516,-0.686706465015409,1.27044063898716,2.81700495118314,3.76635302952868,4.29484449930363,4.58556355624367,4.60622524440692,5.19674491930998,13.3416666666667
"250",319,540,7.23807908558707,0.864915472646905,1.37114498834344,2.61322584190696,3.58622870512787,4.17860647912564,4.56188291835634,4.60946077305345,5.2070579143018,13.3416666666667
"251",319,600,12.8488739422498,3.48868922758141,2.14401069882511,2.62537858524039,3.45083230634577,4.0624750119354,4.53260034076658,4.61227355545504,5.21733445830952,13.3416666666667
"252",319,660,15.316220776961,6.08211856436793,3.35154139171049,2.91466070163939,3.41335659479166,3.9635085120153,4.49885677387421,4.61459235332562,5.22757335353765,13.3416666666667
"253",319,720,16.9563431445808,8.14809496376523,4.64865529823979,3.42058689680039,3.49824761238712,3.90239580736852,4.46304905963578,4.61637512219296,5.23777323570178,13.3416666666667
"254",319,780,17.3990034107957,9.78248538971698,5.87354718417232,4.04692471923826,3.69494504797097,3.89389105982386,4.42859776075516,4.61762711211101,5.24793268863727,13.3416666666667
"255",319,840,15.9993755552975,10.7727511934354,6.91197340099659,4.7124289297697,3.97612814351389,3.94297293609892,4.39924984711746,4.6184106183582,5.25805040124977,13.3416666666667
"256",319,900,13.0222828583845,10.8628508468125,7.62469751056263,5.33327721278175,4.30651559900043,4.04573297895379,4.37838761540403,4.61884317422052,5.26812533532942,13.3416666666667
"257",319,960,8.2862947843029,10.0199679230342,7.8783916840104,5.82254452443593,4.64332068416786,4.19061689824254,4.36849737231475,4.6190862325421,5.27815687260483,13.3416666666667
"258",319,1020,4.61244619543555,8.49338311685201,7.64720027359982,6.1066483374464,4.94005378118429,4.35955671005339,4.37076770865466,4.61932685772666,5.28814491675218,13.3416666666667
"259",319,1080,3.11304796363873,6.97248082485611,7.0983124146915,6.16819507399086,5.15817967851578,4.53049888375908,4.38484387219416,4.61975465611264,5.29808993342778,13.3416666666667
"260",319,1140,2.30458273040328,5.83542726833387,6.47574547428269,6.06219122643831,5.28306008134158,4.68272162702823,4.40887961535993,4.6205374798529,5.30799291904087,13.3416666666667
"261",319,1200,1.68805018988696,4.95273593271564,5.89266523476534,5.86315522820926,5.32511426836454,4.80256497277554,4.43999855169413,4.62180168626019,5.317855303169,13.3416666666667
"262",319,1260,1.17318400684071,4.2358476334801,5.36827110719905,5.62090649706302,5.30435934568988,4.88495875995612,4.47498032308582,4.62362224537442,5.32767880690131,13.3416666666667
"263",319,1320,0.771011022844784,3.62751331336174,4.89999405121384,5.36223264155428,5.23924846656848,4.93100175837919,4.51082586189574,4.62602321817493,5.33746528819354,13.3416666666667
"264",319,1380,0.230883341534999,3.1244982708967,4.47211947301866,5.10204519003263,5.14360121070445,4.94497073711996,4.54505185606408,4.62898498848259,5.3472166016253,13.3416666666667
"265",349,0,-10.0974625416693,-7.43959991917282,-6.30588797425102,-5.66278630194192,-5.4759478312697,-5.48106617483529,-5.55646562298364,-5.19979513524669,-4.05280302927618,13.3416666666667
"266",349,60,-10.3195358144388,-7.85660463418015,-6.58959447532596,-5.85501401229899,-5.56576710307112,-5.49859637370819,-5.53965236197863,-5.19803149494435,-4.03101795858591,13.3416666666667
"267",349,120,-10.8647543841726,-8.25628339466749,-6.87937320588799,-6.04718198563205,-5.66649623113641,-5.53063276743709,-5.52620672649351,-5.19594149312577,-4.00931980606872,13.3416666666667
"268",349,180,-11.4861458932044,-8.67883164415054,-7.17643617178368,-6.24369630281182,-5.77636977158976,-5.57479777453158,-5.51667709151385,-5.19358838547386,-3.98770736170582,13.3416666666667
"269",349,240,-12.2258520313315,-9.13120426455712,-7.48929590520373,-6.44754251041007,-5.89514857830653,-5.62938792687696,-5.51141834986732,-5.19104088542246,-3.96617961028236,13.3416666666667
"270",349,300,-13.0751304038826,-9.63832136712556,-7.82251848061991,-6.66303854271408,-6.02315573361768,-5.69338312108304,-5.51065829795819,-5.18837058994093,-3.94473574243148,13.3416666666667
"271",349,360,-14.2924622269908,-10.2329115463368,-8.19251242323744,-6.893612554788,-6.1617688358815,-5.7662989132063,-5.51455421332184,-5.18565042814713,-3.92337515945103,13.3416666666667
"272",349,420,-15.8701614042483,-10.9694195259476,-8.62364337460596,-7.14941577131137,-6.31300730696441,-5.84828964412154,-5.52323556348623,-5.18295390636572,-3.90209747491906,13.3416666666667
"273",349,480,-13.9016228627736,-11.4929685633783,-9.08650444920501,-7.43646156276718,-6.48115810493989,-5.94016211679083,-5.53685582224885,-5.1803550306511,-3.88090251514419,13.3416666666667
"274",349,540,-6.8189387353634,-10.6570042534769,-9.26486765191999,-7.70636512633447,-6.66275055544835,-6.04290378902126,-5.55562520118667,-5.17792898140841,-3.85979032045781,13.3416666666667
"275",349,600,-0.233083325876031,-8.3761742122837,-8.79821291444535,-7.82100731547165,-6.8265073108619,-6.15320615304053,-5.57968919293166,-5.17575239698313,-3.83876114848381,13.3416666666667
"276",349,660,2.671910980059,-5.86189384936197,-7.79240821411811,-7.6758881047448,-6.91864114820956,-6.25825154791432,-5.6086411997158,-5.17389905189495,-3.81781547293887,13.3416666666667
"277",349,720,4.12390245152097,-3.83684488724582,-6.61763653075875,-7.29823184456536,-6.90263577091875,-6.33848597914393,-5.64097108549142,-5.17242696455169,-3.79695395800315,13.3416666666667
"278",349,780,4.70662300808003,-2.26918330355861,-5.48949252037448,-6.78039044845781,-6.77847848489432,-6.37704606373119,-5.67403884568619,-5.17136086310578,-3.77617738725522,13.3416666666667
"279",349,840,3.46825864341534,-1.28359032980944,-4.51980426895517,-6.20647284191812,-6.56842732020964,-6.36570907135884,-5.70461557067647,-5.17067938571021,-3.75548654741659,13.3416666666667
"280",349,900,0,0,-3.84843726344362,-5.65772962796656,-6.30435426046402,-6.30518713869495,-5.72955699275791,-5.17031235525601,-3.73488208999217,13.3416666666667
"281",349,960,-3.51233348972343,-1.85889592760288,-3.59338700123263,-5.21925644619998,-6.02574591338985,-6.20399920628347,-5.74635776858954,-5.17014754709941,-3.71436439984425,13.3416666666667
"282",349,1020,-5.87353074290382,-3.06897085853181,-3.75108038088872,-4.95605023220587,-5.77519095306396,-6.07723987671055,-5.75357579393882,-5.17004471724047,-3.69393349464822,13.3416666666667
"283",349,1080,-6.89878970121729,-4.15051132199602,-4.13590406534409,-4.8719045463403,-5.58544071309842,-5.9437155206,-5.75108670594753,-5.16985459499037,-3.67358897270386,13.3416666666667
"284",349,1140,-7.55748315754979,-4.97510635500972,-4.56899645323807,-4.91582019127355,-5.46658635859353,-5.82065872295147,-5.74003135463967,-5.16943917270237,-3.6533300183289,13.3416666666667
"285",349,1200,-8.1013010341426,-5.63843843866087,-4.9822395549993,-5.03325594641696,-5.4103555449656,-5.71930344736338,-5.72241182016608,-5.16868796487588,-3.63315546079825,13.3416666666667
"286",349,1260,-8.47830087617144,-6.20860817451802,-5.36081881699652,-5.18966430506553,-5.40263484695147,-5.64434516696018,-5.70055528799599,-5.16752642164112,-3.61306386891845,13.3416666666667
"287",349,1320,-9.18531370257389,-6.66014474645168,-5.72106360462084,-5.36322715311061,-5.43095523088342,-5.59586007998797,-5.67670275834956,-5.16591664493198,-3.59305365708643,13.3416666666667
"288",349,1380,-9.18175162144008,-7.14518944241666,-6.03457154708436,-5.54922394593566,-5.48468254574119,-5.57160292061601,-5.65277585595953,-5.16385342810386,-3.5731231863593,13.3416666666667
